"Word","frequency"
"of the",4293
"in the",4219
"to the",2193
"for the",2018
"on the",1889
"to be",1662
"at the",1505
"and the",1287
"in a",1188
"with the",1086
"is a",1016
"for a",957
"from the",905
"it was",881
"i have",872
"and i",847
"going to",843
"i was",842
"i am",835
"of a",835
"will be",831
"it is",811
"with a",803
"have a",758
"if you",740
"is the",730
"one of",715
"to get",715
"as a",707
"want to",674
"by the",654
"and a",642
"i dont",635
"have to",595
"the first",593
"to see",586
"that the",573
"this is",566
"out of",564
"that i",563
"to a",563
"on a",559
"i think",539
"all the",535
"to do",530
"i love",526
"was a",522
"the same",519
"but i",484
"a lot",478
"thanks for",474
"more than",465
"need to",465
"of my",457
"have been",449
"you can",441
"be a",440
"would be",439
"to make",434
"has been",432
"a few",425
"he was",422
"a little",419
"in my",419
"thank you",414
"i know",410
"i can",409
"into the",409
"when i",407
"to go",405
"to have",403
"i had",400
"as the",398
"he said",398
"a good",395
"about the",395
"we are",390
"you are",389
"you have",388
"they are",382
"a great",376
"there is",374
"had a",369
"the best",368
"i just",361
"is not",360
"i would",350
"the most",346
"the world",346
"there are",344
"i will",342
"so i",339
"the new",339
"a new",336
"over the",335
"that is",334
"part of",330
"like a",327
"but the",325
"at least",323
"its a",323
"are you",318
"lot of",318
"do you",316
"and then",315
"was the",308
"up to",306
"so much",302
"we have",300
"back to",298
"trying to",298
"i cant",297
"some of",293
"the time",293
"as well",292
"if i",291
"on my",285
"all of",283
"i want",283
"in this",283
"can be",282
"the way",282
"according to",281
"i could",281
"you know",278
"of his",274
"and it",272
"for me",272
"to me",272
"at a",271
"to take",268
"time to",260
"when you",260
"the last",259
"way to",259
"the next",258
"when the",257
"the other",253
"from a",252
"able to",249
"be the",247
"i need",246
"right now",244
"should be",243
"that was",240
"of this",239
"what i",239
"as i",236
"the day",235
"to my",235
"kind of",234
"in his",233
"said the",232
"the only",232
"go to",230
"im not",230
"to say",230
"would have",228
"the end",227
"i do",224
"i got",224
"of our",222
"is that",221
"that he",221
"this year",220
"had to",219
"me to",219
"wanted to",219
"has a",218
"they were",218
"not a",212
"he is",211
"i didnt",211
"that it",209
"she was",208
"this week",208
"how to",206
"like the",205
"there was",205
"cant wait",204
"for you",204
"like to",202
"of course",202
"to work",202
"i feel",201
"that you",201
"get a",200
"a bit",199
"and that",198
"through the",198
"during the",196
"of it",196
"such a",196
"it to",195
"out the",194
"of them",193
"are the",192
"forward to",192
"after the",189
"ive been",189
"to help",189
"dont know",188
"new york",188
"the game",188
"you to",188
"by a",187
"said he",187
"the state",187
"we can",187
"but it",186
"for my",186
"if the",186
"its not",186
"into a",185
"is to",185
"last year",185
"with my",185
"it will",184
"the city",184
"and his",182
"the past",182
"have the",181
"up the",181
"that we",180
"which is",180
"the us",179
"of your",178
"up and",178
"you dont",178
"and we",177
"could be",177
"do not",177
"i hope",177
"in your",177
"is in",177
"to keep",176
"up with",176
"such as",175
"because of",174
"the right",174
"you want",173
"around the",172
"of their",172
"i like",171
"and its",170
"to you",170
"end of",169
"that they",169
"on your",168
"used to",168
"me and",167
"off the",167
"and he",166
"i did",166
"i really",166
"in their",166
"is going",165
"that would",165
"to find",165
"we were",165
"he has",164
"she said",164
"because i",163
"i thought",163
"and in",162
"of you",162
"you will",162
"a couple",161
"make it",161
"most of",161
"had been",160
"in an",160
"of those",160
"to come",160
"it would",159
"to know",159
"out to",158
"my life",157
"when he",157
"and you",156
"for this",156
"get to",156
"just a",156
"look at",156
"a very",155
"and they",155
"did not",155
"a big",154
"not to",154
"the top",154
"about it",153
"got a",152
"it has",152
"they have",152
"who is",152
"a year",151
"looking for",151
"see the",151
"so many",151
"do it",150
"make a",150
"be in",149
"of all",149
"people who",149
"dont have",148
"is an",147
"it and",147
"know that",147
"last night",147
"i get",146
"love you",146
"on this",146
"are not",145
"instead of",145
"the second",145
"get the",144
"high school",144
"the one",144
"is it",143
"she is",143
"and other",142
"he had",142
"see you",142
"well as",142
"when it",142
"i hate",140
"of us",140
"the rest",140
"and not",139
"check out",139
"let me",139
"me i",139
"to play",139
"what is",139
"a long",138
"did you",138
"in and",138
"that will",138
"we will",138
"at all",137
"enough to",137
"know what",137
"what you",137
"years ago",137
"of that",136
"time i",136
"about a",135
"take a",135
"try to",135
"last week",134
"the house",134
"was not",134
"been a",133
"follow me",133
"in that",133
"me a",133
"number of",133
"of her",133
"on his",133
"if they",132
"to give",132
"no one",131
"to all",131
"up in",131
"will have",131
"at pm",130
"before the",130
"ready to",130
"against the",129
"first time",129
"ill be",129
"to use",129
"got to",128
"the year",128
"when they",128
"and my",127
"for your",127
"i wish",127
"if youre",127
"may be",127
"not the",127
"the people",127
"to this",127
"wait to",127
"back in",126
"hard to",126
"as an",125
"come to",125
"it in",125
"lots of",125
"so far",125
"the two",125
"was in",125
"are a",124
"couple of",124
"feel like",124
"not be",124
"you for",124
"and to",123
"dont think",123
"down the",123
"looking forward",123
"not only",123
"than the",123
"to start",123
"you need",123
"those who",122
"to his",122
"too much",122
"with you",122
"after a",121
"does not",121
"when we",121
"im going",120
"this morning",120
"to your",120
"went to",120
"and all",119
"is my",119
"many of",119
"said that",119
"to watch",119
"with me",119
"you do",119
"as it",118
"them to",118
"is no",117
"its the",117
"or a",117
"out and",117
"rest of",117
"the th",117
"this was",117
"you and",117
"if it",116
"is just",116
"is one",116
"love to",116
"out there",116
"the team",116
"up for",116
"what the",116
"who are",116
"and is",115
"have you",115
"of its",115
"ready for",115
"think i",115
"we had",115
"you guys",115
"away from",114
"for all",114
"is still",114
"be able",113
"i wanted",113
"there were",113
"but its",112
"decided to",112
"have no",112
"having a",112
"it out",112
"of what",112
"the big",112
"the middle",112
"the whole",112
"time for",112
"to hear",112
"under the",112
"with his",112
"along with",111
"and im",111
"but he",111
"in our",111
"it all",111
"so that",111
"based on",110
"i guess",110
"in her",110
"to it",110
"and more",109
"as he",109
"as much",109
"how much",109
"it i",109
"thanks to",109
"that she",109
"like that",108
"of these",108
"with an",108
"and have",107
"for it",107
"need a",107
"say that",107
"that a",107
"you think",107
"across the",106
"because the",106
"dont want",106
"hope you",106
"make sure",106
"what they",106
"who was",106
"you get",106
"a man",105
"each other",105
"even if",105
"i miss",105
"can you",104
"due to",104
"him to",104
"im a",104
"is so",104
"percent of",104
"this time",104
"might be",103
"where the",103
"in which",102
"know how",102
"less than",102
"talk about",102
"to meet",102
"to our",102
"you cant",102
"you should",102
"and now",101
"any of",101
"as they",101
"had the",101
"i havent",101
"the story",101
"a week",100
"and was",100
